iter	Passed	Remaining
0	133	133122
1	134	67342
2	136	45389
3	138	34399
4	139	27854
5	141	23454
6	143	20320
7	144	17959
8	146	16112
9	147	14633
10	149	13433
11	151	12442
12	152	11590
13	154	10869
14	155	10233
15	157	9676
16	158	9186
17	160	8747
18	161	8359
19	163	8006
20	165	7694
21	166	7411
22	168	7141
23	169	6902
24	171	6679
25	172	6474
26	174	6287
27	176	6116
28	177	5957
29	179	5809
30	181	5668
31	183	5535
32	184	5409
33	186	5293
34	188	5184
35	189	5077
36	191	4975
37	192	4882
38	194	4791
39	196	4706
40	197	4621
41	199	4545
42	200	4471
43	202	4402
44	204	4334
45	205	4267
46	207	4202
47	208	4143
48	210	4084
49	212	4028
50	213	3973
51	215	3922
52	216	3875
53	218	3828
54	220	3783
55	221	3738
56	223	3694
57	225	3655
58	226	3617
59	228	3577
60	229	3540
61	231	3502
62	233	3468
63	234	3433
64	236	3399
65	237	3366
66	239	3334
67	240	3292
68	241	3262
69	243	3231
70	244	3202
71	246	3176
72	247	3148
73	249	3124
74	251	3099
75	252	3072
76	254	3048
77	255	3025
78	257	3004
79	259	2982
80	260	2960
81	262	2937
82	263	2916
83	265	2897
84	266	2873
85	268	2853
86	269	2829
87	271	2811
88	272	2793
89	274	2774
90	276	2757
91	277	2742
92	279	2725
93	281	2708
94	282	2692
95	284	2675
96	285	2659
97	287	2643
98	288	2628
99	290	2613
100	292	2599
101	292	2578
102	294	2563
103	295	2549
104	297	2536
105	299	2522
106	300	2507
107	301	2493
108	303	2480
109	305	2468
110	306	2454
111	308	2442
112	309	2430
113	311	2417
114	312	2404
115	313	2391
116	315	2380
117	317	2370
118	318	2357
119	320	2347
120	321	2337
121	323	2329
122	324	2314
123	326	2305
124	327	2294
125	329	2284
126	330	2273
127	331	2261
128	333	2252
129	335	2243
130	336	2234
131	338	2226
132	340	2216
133	341	2208
134	343	2198
135	344	2190
136	346	2181
137	347	2171
138	349	2165
139	351	2156
140	352	2148
141	354	2139
142	355	2130
143	357	2122
144	358	2115
145	360	2108
146	362	2102
147	364	2097
148	366	2092
149	368	2085
150	369	2078
151	371	2072
152	373	2065
153	374	2059
154	376	2052
155	378	2045
156	379	2038
157	381	2032
158	382	2025
159	384	2018
160	386	2011
161	387	2005
162	389	1998
163	390	1992
164	392	1986
165	394	1980
166	395	1974
167	397	1967
168	399	1962
169	400	1956
170	402	1949
171	403	1943
172	405	1936
173	406	1931
174	408	1925
175	410	1920
176	411	1914
177	413	1909
178	415	1904
179	416	1898
180	417	1889
181	419	1883
182	420	1879
183	422	1874
184	424	1869
185	425	1863
186	427	1858
187	429	1853
188	430	1848
189	432	1842
190	433	1836
191	435	1831
192	436	1826
193	438	1821
194	439	1816
195	441	1811
196	443	1806
197	444	1801
198	446	1796
199	447	1790
200	449	1785
201	451	1781
202	452	1776
203	454	1771
204	455	1767
205	457	1763
206	459	1758
207	460	1753
208	462	1748
209	463	1744
210	465	1740
211	466	1735
212	468	1731
213	469	1726
214	471	1722
215	473	1717
216	474	1713
217	476	1708
218	478	1705
219	480	1701
220	481	1696
221	482	1692
222	484	1687
223	485	1683
224	487	1678
225	489	1674
226	490	1670
227	492	1666
228	493	1662
229	495	1658
230	497	1654
231	498	1650
232	500	1646
233	501	1642
234	503	1637
235	504	1633
236	506	1629
237	507	1626
238	509	1622
239	510	1617
240	512	1613
241	513	1609
242	515	1605
243	517	1602
244	518	1598
245	520	1594
246	521	1590
247	523	1586
248	524	1582
249	526	1578
250	527	1575
251	529	1571
252	530	1567
253	532	1563
254	533	1559
255	535	1556
256	537	1552
257	538	1548
258	539	1544
259	541	1541
260	542	1537
261	544	1533
262	546	1530
263	547	1527
264	549	1523
265	551	1520
266	552	1516
267	554	1513
268	555	1510
269	557	1506
270	558	1502
271	560	1499
272	561	1495
273	563	1492
274	564	1489
275	566	1486
276	568	1483
277	569	1479
278	571	1476
279	573	1473
280	574	1470
281	576	1467
282	578	1464
283	580	1462
284	581	1459
285	583	1456
286	585	1453
287	586	1450
288	588	1447
289	590	1444
290	591	1441
291	593	1438
292	595	1436
293	596	1433
294	598	1430
295	600	1427
296	601	1424
297	603	1421
298	605	1418
299	606	1416
300	608	1413
301	610	1410
302	612	1408
303	614	1405
304	615	1403
305	617	1400
306	619	1398
307	621	1395
308	622	1392
309	624	1389
310	626	1387
311	627	1384
312	629	1381
313	631	1379
314	633	1376
315	634	1374
316	636	1371
317	637	1368
318	639	1365
319	641	1362
320	642	1359
321	644	1356
322	645	1353
323	647	1351
324	649	1348
325	651	1346
326	652	1343
327	654	1341
328	656	1338
329	657	1335
330	659	1332
331	660	1329
332	662	1327
333	664	1324
334	665	1321
335	667	1319
336	669	1316
337	671	1314
338	672	1312
339	674	1309
340	676	1306
341	678	1304
342	679	1302
343	681	1299
344	683	1297
345	685	1295
346	686	1292
347	688	1289
348	689	1286
349	691	1284
350	693	1281
351	694	1278
352	696	1276
353	698	1273
354	699	1271
355	701	1268
356	702	1265
357	704	1263
358	706	1260
359	707	1258
360	709	1255
361	711	1253
362	712	1251
363	714	1248
364	716	1246
365	717	1243
366	719	1240
367	720	1238
368	722	1236
369	724	1233
370	726	1231
371	727	1228
372	729	1226
373	731	1223
374	732	1221
375	734	1218
376	736	1216
377	737	1213
378	739	1211
379	740	1208
380	742	1206
381	744	1203
